praise|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS002.mp3|In Praise of God|التَّحْمِيدُ لِلَّهِ عَزَّ وَ جَلَّ| When he (upon him be peace) began to supplicate, he would begin with praise and laudation of God (Mighty and Majestic is He).
blessings|dua|Sahifa-e-Sajjdiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS002.mp3|Blessing upon Muhammad and his Household| الصَّلَاةُ عَلَى مُحَمَّدٍ وَ آلِهِ| After this praise of God he (upon him be peace) would supplicate by calling down blessings upon God's Messenger (God bless him and his Household)
throne|dua|Sahifa-e-Sajjdiya|http://|Blessing upon the Bearers of the Throne|الصَّلَاةُ عَلَى حَمَلَةِ الْعَرْشِ و كلّ مَلَكٍ مقرّبٍ |A Supplication in Calling down Blessings upon the Bearers of the Throne and Every Angel Brought Night
attesters|dua|Sahifa-e-Sajjdaiya|http://|Blessing upon the Attesters to the Messengers|iهم| His Supplication in Calling down Blessings upon the Followers of, and Attesters to, the Messengers
guardianship|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS005.mp3|Supplication for himself and the People under his Guardianship |دُعَاؤُهُ لِنَفسِهِ وَ اهل وِِلايتهِ| His Supplication for himself and thePeople under his Guardianship
morneve|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS006.mp3|Supplication in the Morning and Evening  | دُعَاؤُهُ عِنْدَ الصَّبَاحِ وَ الْمَسَاءِ|His Supplication in the Morning and Evening
worrisome|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS007.mp3|Supplication in Worrisome Tasks  |اؤُهُ فِي الْمُهِمَّاتِ| His Supplication when Faced with a Worrisome Task or when Misfortune Descended and at the Time of Distress
refuge|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS008.mp3|Supplication in Seeking Refuge | دُعَاؤُهُ فِي الِاسْتِعَاذَةِ مِنَ المَكارِهِ| His Supplication in Seeking Refuge from Hateful Things, Bad Moral Qualities, and Blameworthy Acts
forgiveness|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS009.mp3|Supplication in Yearning | دُعَاؤُهُ فِي الِاشْتِيَاقِ الى طَلَبِ المَغفِرَةِ مِن الله|His Supplication in Yearning to Ask Forgiveness from God
asylum|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS010.mp3|Supplication in Seeking Asylum with God  | دُعَاؤُهُ فِي اللَّجَإِ إِلَى اللَّهِ تَعَالَى| His Supplication in Seeking Asylum with God
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication for Good Outcomes   |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Confession |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Seeking Needs  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Acts of Wrongdoing   |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication When Sick |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Asking for Release from Sins   |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication Against Satan   |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Perils   |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Asking for Rain during a Drought   |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication on Noble Moral Traits (Makarimul Akhlaq)  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Sorrow |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Hardship |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication for Well-Being  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication for his Parents |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication for his Children  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication for his Neighbours and Friends  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication for the People of the Frontiers(Thugoor)  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Fleeing to God |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication when his Provision was Stinted  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication for Help in Repaying Debts  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Repentance (tauba) |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in the Night Prayer |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Asking for the Best  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication when Afflicted  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Satisfaction with the Decree |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication upon Hearing Thunder  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Giving Thanks  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Asking Pardon  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Seeking Pardon and Mercy |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication when Death was Mentioned  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Asking for Covering and Protection |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication upon Completing a Reading of the Qur'an |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication when he Looked at the New Crescent Moon |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication for the Coming of the Month of Ramadan  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Bidding Farewell to the Month of Ramadan |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication on the Day of Fast-Breaking and on Friday |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication on the Day of 'Arafa  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication on the Day of Sacrifice and on Friday |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Repelling Enemies  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Fear |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication Pleading and Abasement  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication Imploring God |arabic|description
